1055091948;Brenden T. Jackson;1;272663;1;17/11/29 13:12:1;21512
1009092663;Shelley Dixon;1;787173;2;17/11/29 15:30:1;28156
1054020962;Harding Romero;1;790775;3;17/11/29 17:12:1;32865
1091071622;Aurelia Craft;1;499805;4;17/11/29 9:12:1;39103
1072101211;Dalton Nguyen;1;278855;5;17/11/29 10:12:1;35949
1028020436;Jeanette H. Arnold;1;728006;6;17/11/29 8:12:1;31357
1018072740;Danielle U. Joyce;1;434460;7;17/11/29 9:12:1;12440
34711269;Illiana N. Hamilton;1;862122;8;17/11/29 12:12:1;18796
1055010477;Keane Peck;1;785897;9;17/11/29 9:40:30;17981
51020914;Wayne C. Bailey;1;666160;10;17/11/29 10:40:30;32639
1094121406;Bell Wilder;1;401583;11;17/11/29 7:40:30;25037
527402309;Evelyn Leach;1;182902;12;17/11/29 15:40:30;22438
1026010682;Jenna A. Witt;1;632806;13;17/11/29 8:40:30;22655
1074090328;Paki Gomez;1;587515;14;17/11/29 9:40:30;23693
1088081313;Kirestin Chan;1;455113;15;17/11/29 15:40:30;29450
45341114;Ursula Bender;1;797983;16;17/11/29 9:40:30;34701
1083072638;Kaye Z. Benjamin;1;174430;17;17/11/29 9:50:30;37255
1016030188;Maisie N. Ryan;1;358661;18;17/11/29 7:40:30;33316
1039091686;Alec C. Terrell;1;529561;19;17/11/29 10:20:30;34138
1042041054;Theodore T. Suarez;1;650493;20;17/11/29 10:40:30;27921
1055091948;Brenden T. Jackson;1;272663;1;17/11/29 13:12:1;21512
1009092663;Shelley Dixon;1;787173;2;17/11/29 15:30:1;28156
1054020962;Harding Romero;1;790775;3;17/11/29 17:12:1;32865
1091071622;Aurelia Craft;1;499805;4;17/11/29 9:12:1;39103
1072101211;Dalton Nguyen;1;278855;5;17/11/29 10:12:1;35949
1028020436;Jeanette H. Arnold;1;728006;6;17/11/29 8:12:1;31357
1018072740;Danielle U. Joyce;1;434460;7;17/11/29 9:12:1;12440
34711269;Illiana N. Hamilton;1;862122;8;17/11/29 12:12:1;18796
1055010477;Keane Peck;1;785897;9;17/11/29 9:40:30;17981
51020914;Wayne C. Bailey;1;666160;10;17/11/29 10:40:30;32639
1094121406;Bell Wilder;1;401583;11;17/11/29 7:40:30;25037
527402309;Evelyn Leach;1;182902;12;17/11/29 15:40:30;22438
1026010682;Jenna A. Witt;1;632806;13;17/11/29 8:40:30;22655
1074090328;Paki Gomez;1;587515;14;17/11/29 9:40:30;23693
1088081313;Kirestin Chan;1;455113;15;17/11/29 15:40:30;29450
45341114;Ursula Bender;1;797983;16;17/11/29 9:40:30;34701
1083072638;Kaye Z. Benjamin;1;174430;17;17/11/29 9:50:30;37255
1016030188;Maisie N. Ryan;1;358661;18;17/11/29 7:40:30;33316
1039091686;Alec C. Terrell;1;529561;19;17/11/29 10:20:30;34138
1042041054;Theodore T. Suarez;1;650493;20;17/11/29 10:40:30;27921
1055091948;Brenden T. Jackson;1;272663;1;17/11/29 13:12:1;21512
1009092663;Shelley Dixon;1;787173;2;17/11/29 15:30:1;28156
1054020962;Harding Romero;1;790775;3;17/11/29 17:12:1;32865
1091071622;Aurelia Craft;1;499805;4;17/11/29 9:12:1;39103
1072101211;Dalton Nguyen;1;278855;5;17/11/29 10:12:1;35949
1028020436;Jeanette H. Arnold;1;728006;6;17/11/29 8:12:1;31357
1018072740;Danielle U. Joyce;1;434460;7;17/11/29 9:12:1;12440
34711269;Illiana N. Hamilton;1;862122;8;17/11/29 12:12:1;18796
1055010477;Keane Peck;1;785897;9;17/11/29 9:40:30;17981
51020914;Wayne C. Bailey;1;666160;10;17/11/29 10:40:30;32639
1094121406;Bell Wilder;1;401583;11;17/11/29 7:40:30;25037
527402309;Evelyn Leach;1;182902;12;17/11/29 15:40:30;22438
1026010682;Jenna A. Witt;1;632806;13;17/11/29 8:40:30;22655
1074090328;Paki Gomez;1;587515;14;17/11/29 9:40:30;23693
1088081313;Kirestin Chan;1;455113;15;17/11/29 15:40:30;29450
45341114;Ursula Bender;1;797983;16;17/11/29 9:40:30;34701
1083072638;Kaye Z. Benjamin;1;174430;17;17/11/29 9:50:30;37255
1016030188;Maisie N. Ryan;1;358661;18;17/11/29 7:40:30;33316
1039091686;Alec C. Terrell;1;529561;19;17/11/29 10:20:30;34138
1042041054;Theodore T. Suarez;1;650493;20;17/11/29 10:40:30;27921
1055091948;Brenden T. Jackson;1;272663;1;17/11/29 13:12:1;21512
1009092663;Shelley Dixon;1;787173;2;17/11/29 15:30:1;28156
1054020962;Harding Romero;1;790775;3;17/11/29 17:12:1;32865
1091071622;Aurelia Craft;1;499805;4;17/11/29 9:12:1;39103
1072101211;Dalton Nguyen;1;278855;5;17/11/29 10:12:1;35949
1028020436;Jeanette H. Arnold;1;728006;6;17/11/29 8:12:1;31357
1018072740;Danielle U. Joyce;1;434460;7;17/11/29 9:12:1;12440
34711269;Illiana N. Hamilton;1;862122;8;17/11/29 12:12:1;18796
1055010477;Keane Peck;1;785897;9;17/11/29 9:40:30;17981
51020914;Wayne C. Bailey;1;666160;10;17/11/29 10:40:30;32639
1094121406;Bell Wilder;1;401583;11;17/11/29 7:40:30;25037
527402309;Evelyn Leach;1;182902;12;17/11/29 15:40:30;22438
1026010682;Jenna A. Witt;1;632806;13;17/11/29 8:40:30;22655
1074090328;Paki Gomez;1;587515;14;17/11/29 9:40:30;23693
1088081313;Kirestin Chan;1;455113;15;17/11/29 15:40:30;29450
45341114;Ursula Bender;1;797983;16;17/11/29 9:40:30;34701
1083072638;Kaye Z. Benjamin;1;174430;17;17/11/29 9:50:30;37255
1016030188;Maisie N. Ryan;1;358661;18;17/11/29 7:40:30;33316
1039091686;Alec C. Terrell;1;529561;19;17/11/29 10:20:30;34138
1042041054;Theodore T. Suarez;1;650493;20;17/11/29 10:40:30;27921
1055091948;Brenden T. Jackson;1;272663;1;17/11/29 13:12:1;21512
1009092663;Shelley Dixon;1;787173;2;17/11/29 15:30:1;28156
1054020962;Harding Romero;1;790775;3;17/11/29 17:12:1;32865
1091071622;Aurelia Craft;1;499805;4;17/11/29 9:12:1;39103
1072101211;Dalton Nguyen;1;278855;5;17/11/29 10:12:1;35949
1028020436;Jeanette H. Arnold;1;728006;6;17/11/29 8:12:1;31357
1018072740;Danielle U. Joyce;1;434460;7;17/11/29 9:12:1;12440
34711269;Illiana N. Hamilton;1;862122;8;17/11/29 12:12:1;18796
1055010477;Keane Peck;1;785897;9;17/11/29 9:40:30;17981
51020914;Wayne C. Bailey;1;666160;10;17/11/29 10:40:30;32639
1094121406;Bell Wilder;1;401583;11;17/11/29 7:40:30;25037
527402309;Evelyn Leach;1;182902;12;17/11/29 15:40:30;22438
1026010682;Jenna A. Witt;1;632806;13;17/11/29 8:40:30;22655
1074090328;Paki Gomez;1;587515;14;17/11/29 9:40:30;23693
1088081313;Kirestin Chan;1;455113;15;17/11/29 15:40:30;29450
45341114;Ursula Bender;1;797983;16;17/11/29 9:40:30;34701
1083072638;Kaye Z. Benjamin;1;174430;17;17/11/29 9:50:30;37255
1016030188;Maisie N. Ryan;1;358661;18;17/11/29 7:40:30;33316
1039091686;Alec C. Terrell;1;529561;19;17/11/29 10:20:30;34138
1042041054;Theodore T. Suarez;1;650493;20;17/11/29 10:40:30;27921
1055091948;Brenden T. Jackson;1;272663;1;17/11/29 13:12:1;21512
1009092663;Shelley Dixon;1;787173;2;17/11/29 15:30:1;28156
1054020962;Harding Romero;1;790775;3;17/11/29 17:12:1;32865
1091071622;Aurelia Craft;1;499805;4;17/11/29 9:12:1;39103
1072101211;Dalton Nguyen;1;278855;5;17/11/29 10:12:1;35949
1028020436;Jeanette H. Arnold;1;728006;6;17/11/29 8:12:1;31357
1018072740;Danielle U. Joyce;1;434460;7;17/11/29 9:12:1;12440
34711269;Illiana N. Hamilton;1;862122;8;17/11/29 12:12:1;18796
1055010477;Keane Peck;1;785897;9;17/11/29 9:40:30;17981
51020914;Wayne C. Bailey;1;666160;10;17/11/29 10:40:30;32639
1094121406;Bell Wilder;1;401583;11;17/11/29 7:40:30;25037
527402309;Evelyn Leach;1;182902;12;17/11/29 15:40:30;22438
1026010682;Jenna A. Witt;1;632806;13;17/11/29 8:40:30;22655
1074090328;Paki Gomez;1;587515;14;17/11/29 9:40:30;23693
1088081313;Kirestin Chan;1;455113;15;17/11/29 15:40:30;29450
45341114;Ursula Bender;1;797983;16;17/11/29 9:40:30;34701
1083072638;Kaye Z. Benjamin;1;174430;17;17/11/29 9:50:30;37255
1016030188;Maisie N. Ryan;1;358661;18;17/11/29 7:40:30;33316
1039091686;Alec C. Terrell;1;529561;19;17/11/29 10:20:30;34138
1042041054;Theodore T. Suarez;1;650493;20;17/11/29 10:40:30;27921
1055091948;Brenden T. Jackson;1;272663;1;17/11/29 13:12:1;21512
1009092663;Shelley Dixon;1;787173;2;17/11/29 15:30:1;28156
1054020962;Harding Romero;1;790775;3;17/11/29 17:12:1;32865
1091071622;Aurelia Craft;1;499805;4;17/11/29 9:12:1;39103
1072101211;Dalton Nguyen;1;278855;5;17/11/29 10:12:1;35949
1028020436;Jeanette H. Arnold;1;728006;6;17/11/29 8:12:1;31357
1018072740;Danielle U. Joyce;1;434460;7;17/11/29 9:12:1;12440
34711269;Illiana N. Hamilton;1;862122;8;17/11/29 12:12:1;18796
1055010477;Keane Peck;1;785897;9;17/11/29 9:40:30;17981
51020914;Wayne C. Bailey;1;666160;10;17/11/29 10:40:30;32639
1094121406;Bell Wilder;1;401583;11;17/11/29 7:40:30;25037
527402309;Evelyn Leach;1;182902;12;17/11/29 15:40:30;22438
1026010682;Jenna A. Witt;1;632806;13;17/11/29 8:40:30;22655
1074090328;Paki Gomez;1;587515;14;17/11/29 9:40:30;23693
1088081313;Kirestin Chan;1;455113;15;17/11/29 15:40:30;29450
45341114;Ursula Bender;1;797983;16;17/11/29 9:40:30;34701
1083072638;Kaye Z. Benjamin;1;174430;17;17/11/29 9:50:30;37255
1016030188;Maisie N. Ryan;1;358661;18;17/11/29 7:40:30;33316
1039091686;Alec C. Terrell;1;529561;19;17/11/29 10:20:30;34138
1042041054;Theodore T. Suarez;1;650493;20;17/11/29 10:40:30;27921
1055091948;Brenden T. Jackson;1;272663;1;17/11/29 13:12:1;21512
1009092663;Shelley Dixon;1;787173;2;17/11/29 15:30:1;28156
1054020962;Harding Romero;1;790775;3;17/11/29 17:12:1;32865
1091071622;Aurelia Craft;1;499805;4;17/11/29 9:12:1;39103
1072101211;Dalton Nguyen;1;278855;5;17/11/29 10:12:1;35949
1028020436;Jeanette H. Arnold;1;728006;6;17/11/29 8:12:1;31357
1018072740;Danielle U. Joyce;1;434460;7;17/11/29 9:12:1;12440
34711269;Illiana N. Hamilton;1;862122;8;17/11/29 12:12:1;18796
1055010477;Keane Peck;1;785897;9;17/11/29 9:40:30;17981
51020914;Wayne C. Bailey;1;666160;10;17/11/29 10:40:30;32639
1094121406;Bell Wilder;1;401583;11;17/11/29 7:40:30;25037
527402309;Evelyn Leach;1;182902;12;17/11/29 15:40:30;22438
1026010682;Jenna A. Witt;1;632806;13;17/11/29 8:40:30;22655
1074090328;Paki Gomez;1;587515;14;17/11/29 9:40:30;23693
1088081313;Kirestin Chan;1;455113;15;17/11/29 15:40:30;29450
45341114;Ursula Bender;1;797983;16;17/11/29 9:40:30;34701
1083072638;Kaye Z. Benjamin;1;174430;17;17/11/29 9:50:30;37255
1016030188;Maisie N. Ryan;1;358661;18;17/11/29 7:40:30;33316
1039091686;Alec C. Terrell;1;529561;19;17/11/29 10:20:30;34138
1042041054;Theodore T. Suarez;1;650493;20;17/11/29 10:40:30;27921
1055091948;Brenden T. Jackson;1;272663;1;17/11/29 13:12:1;21512
1009092663;Shelley Dixon;1;787173;2;17/11/29 15:30:1;28156
1054020962;Harding Romero;1;790775;3;17/11/29 17:12:1;32865
1091071622;Aurelia Craft;1;499805;4;17/11/29 9:12:1;39103
1072101211;Dalton Nguyen;1;278855;5;17/11/29 10:12:1;35949
1028020436;Jeanette H. Arnold;1;728006;6;17/11/29 8:12:1;31357
1018072740;Danielle U. Joyce;1;434460;7;17/11/29 9:12:1;12440
34711269;Illiana N. Hamilton;1;862122;8;17/11/29 12:12:1;18796
1055010477;Keane Peck;1;785897;9;17/11/29 9:40:30;17981
51020914;Wayne C. Bailey;1;666160;10;17/11/29 10:40:30;32639
1094121406;Bell Wilder;1;401583;11;17/11/29 7:40:30;25037
527402309;Evelyn Leach;1;182902;12;17/11/29 15:40:30;22438
1026010682;Jenna A. Witt;1;632806;13;17/11/29 8:40:30;22655
1074090328;Paki Gomez;1;587515;14;17/11/29 9:40:30;23693
1088081313;Kirestin Chan;1;455113;15;17/11/29 15:40:30;29450
45341114;Ursula Bender;1;797983;16;17/11/29 9:40:30;34701
1083072638;Kaye Z. Benjamin;1;174430;17;17/11/29 9:50:30;37255
1016030188;Maisie N. Ryan;1;358661;18;17/11/29 7:40:30;33316
1039091686;Alec C. Terrell;1;529561;19;17/11/29 10:20:30;34138
1042041054;Theodore T. Suarez;1;650493;20;17/11/29 10:40:30;27921
1055091948;Brenden T. Jackson;1;272663;1;17/11/29 13:12:1;21512
1009092663;Shelley Dixon;1;787173;2;17/11/29 15:30:1;28156
1054020962;Harding Romero;1;790775;3;17/11/29 17:12:1;32865
1091071622;Aurelia Craft;1;499805;4;17/11/29 9:12:1;39103
1072101211;Dalton Nguyen;1;278855;5;17/11/29 10:12:1;35949
1028020436;Jeanette H. Arnold;1;728006;6;17/11/29 8:12:1;31357
1018072740;Danielle U. Joyce;1;434460;7;17/11/29 9:12:1;12440
34711269;Illiana N. Hamilton;1;862122;8;17/11/29 12:12:1;18796
1055010477;Keane Peck;1;785897;9;17/11/29 9:40:30;17981
51020914;Wayne C. Bailey;1;666160;10;17/11/29 10:40:30;32639
1094121406;Bell Wilder;1;401583;11;17/11/29 7:40:30;25037
527402309;Evelyn Leach;1;182902;12;17/11/29 15:40:30;22438
1026010682;Jenna A. Witt;1;632806;13;17/11/29 8:40:30;22655
1074090328;Paki Gomez;1;587515;14;17/11/29 9:40:30;23693
1088081313;Kirestin Chan;1;455113;15;17/11/29 15:40:30;29450
45341114;Ursula Bender;1;797983;16;17/11/29 9:40:30;34701
1083072638;Kaye Z. Benjamin;1;174430;17;17/11/29 9:50:30;37255
1016030188;Maisie N. Ryan;1;358661;18;17/11/29 7:40:30;33316
1039091686;Alec C. Terrell;1;529561;19;17/11/29 10:20:30;34138
1042041054;Theodore T. Suarez;1;650493;20;17/11/29 10:40:30;27921
1055091948;Brenden T. Jackson;1;272663;1;17/11/29 13:12:1;21512
1009092663;Shelley Dixon;1;787173;2;17/11/29 15:30:1;28156
1054020962;Harding Romero;1;790775;3;17/11/29 17:12:1;32865
1091071622;Aurelia Craft;1;499805;4;17/11/29 9:12:1;39103
1072101211;Dalton Nguyen;1;278855;5;17/11/29 10:12:1;35949
1028020436;Jeanette H. Arnold;1;728006;6;17/11/29 8:12:1;31357
1018072740;Danielle U. Joyce;1;434460;7;17/11/29 9:12:1;12440
34711269;Illiana N. Hamilton;1;862122;8;17/11/29 12:12:1;18796
1055010477;Keane Peck;1;785897;9;17/11/29 9:40:30;17981
51020914;Wayne C. Bailey;1;666160;10;17/11/29 10:40:30;32639
1094121406;Bell Wilder;1;401583;11;17/11/29 7:40:30;25037
527402309;Evelyn Leach;1;182902;12;17/11/29 15:40:30;22438
1026010682;Jenna A. Witt;1;632806;13;17/11/29 8:40:30;22655
1074090328;Paki Gomez;1;587515;14;17/11/29 9:40:30;23693
1088081313;Kirestin Chan;1;455113;15;17/11/29 15:40:30;29450
45341114;Ursula Bender;1;797983;16;17/11/29 9:40:30;34701
1083072638;Kaye Z. Benjamin;1;174430;17;17/11/29 9:50:30;37255
1016030188;Maisie N. Ryan;1;358661;18;17/11/29 7:40:30;33316
1039091686;Alec C. Terrell;1;529561;19;17/11/29 10:20:30;34138
1042041054;Theodore T. Suarez;1;650493;20;17/11/29 10:40:30;27921
1055091948;Brenden T. Jackson;1;272663;1;17/11/29 13:12:1;21512
1009092663;Shelley Dixon;1;787173;2;17/11/29 15:30:1;28156
1054020962;Harding Romero;1;790775;3;17/11/29 17:12:1;32865
1091071622;Aurelia Craft;1;499805;4;17/11/29 9:12:1;39103
1072101211;Dalton Nguyen;1;278855;5;17/11/29 10:12:1;35949
1028020436;Jeanette H. Arnold;1;728006;6;17/11/29 8:12:1;31357
1018072740;Danielle U. Joyce;1;434460;7;17/11/29 9:12:1;12440
34711269;Illiana N. Hamilton;1;862122;8;17/11/29 12:12:1;18796
1055010477;Keane Peck;1;785897;9;17/11/29 9:40:30;17981
51020914;Wayne C. Bailey;1;666160;10;17/11/29 10:40:30;32639
1094121406;Bell Wilder;1;401583;11;17/11/29 7:40:30;25037
527402309;Evelyn Leach;1;182902;12;17/11/29 15:40:30;22438
1026010682;Jenna A. Witt;1;632806;13;17/11/29 8:40:30;22655
1074090328;Paki Gomez;1;587515;14;17/11/29 9:40:30;23693
1088081313;Kirestin Chan;1;455113;15;17/11/29 15:40:30;29450
45341114;Ursula Bender;1;797983;16;17/11/29 9:40:30;34701
1083072638;Kaye Z. Benjamin;1;174430;17;17/11/29 9:50:30;37255
1016030188;Maisie N. Ryan;1;358661;18;17/11/29 7:40:30;33316
1039091686;Alec C. Terrell;1;529561;19;17/11/29 10:20:30;34138
1042041054;Theodore T. Suarez;1;650493;20;17/11/29 10:40:30;27921
1055091948;Brenden T. Jackson;1;272663;1;17/11/29 13:12:1;21512
1009092663;Shelley Dixon;1;787173;2;17/11/29 15:30:1;28156
1054020962;Harding Romero;1;790775;3;17/11/29 17:12:1;32865
1091071622;Aurelia Craft;1;499805;4;17/11/29 9:12:1;39103
1072101211;Dalton Nguyen;1;278855;5;17/11/29 10:12:1;35949
1028020436;Jeanette H. Arnold;1;728006;6;17/11/29 8:12:1;31357
1018072740;Danielle U. Joyce;1;434460;7;17/11/29 9:12:1;12440
34711269;Illiana N. Hamilton;1;862122;8;17/11/29 12:12:1;18796
1055010477;Keane Peck;1;785897;9;17/11/29 9:40:30;17981
51020914;Wayne C. Bailey;1;666160;10;17/11/29 10:40:30;32639
1094121406;Bell Wilder;1;401583;11;17/11/29 7:40:30;25037
527402309;Evelyn Leach;1;182902;12;17/11/29 15:40:30;22438
1026010682;Jenna A. Witt;1;632806;13;17/11/29 8:40:30;22655
1074090328;Paki Gomez;1;587515;14;17/11/29 9:40:30;23693
1088081313;Kirestin Chan;1;455113;15;17/11/29 15:40:30;29450
45341114;Ursula Bender;1;797983;16;17/11/29 9:40:30;34701
1083072638;Kaye Z. Benjamin;1;174430;17;17/11/29 9:50:30;37255
1016030188;Maisie N. Ryan;1;358661;18;17/11/29 7:40:30;33316
1039091686;Alec C. Terrell;1;529561;19;17/11/29 10:20:30;34138
1042041054;Theodore T. Suarez;1;650493;20;17/11/29 10:40:30;27921
1055091948;Brenden T. Jackson;1;272663;1;17/11/29 13:12:1;21512
1009092663;Shelley Dixon;1;787173;2;17/11/29 15:30:1;28156
1054020962;Harding Romero;1;790775;3;17/11/29 17:12:1;32865
1091071622;Aurelia Craft;1;499805;4;17/11/29 9:12:1;39103
1072101211;Dalton Nguyen;1;278855;5;17/11/29 10:12:1;35949
1028020436;Jeanette H. Arnold;1;728006;6;17/11/29 8:12:1;31357
1018072740;Danielle U. Joyce;1;434460;7;17/11/29 9:12:1;12440
34711269;Illiana N. Hamilton;1;862122;8;17/11/29 12:12:1;18796
1055010477;Keane Peck;1;785897;9;17/11/29 9:40:30;17981
51020914;Wayne C. Bailey;1;666160;10;17/11/29 10:40:30;32639
1094121406;Bell Wilder;1;401583;11;17/11/29 7:40:30;25037
527402309;Evelyn Leach;1;182902;12;17/11/29 15:40:30;22438
1026010682;Jenna A. Witt;1;632806;13;17/11/29 8:40:30;22655
1074090328;Paki Gomez;1;587515;14;17/11/29 9:40:30;23693
1088081313;Kirestin Chan;1;455113;15;17/11/29 15:40:30;29450
45341114;Ursula Bender;1;797983;16;17/11/29 9:40:30;34701
1083072638;Kaye Z. Benjamin;1;174430;17;17/11/29 9:50:30;37255
1016030188;Maisie N. Ryan;1;358661;18;17/11/29 7:40:30;33316
1039091686;Alec C. Terrell;1;529561;19;17/11/29 10:20:30;34138
1042041054;Theodore T. Suarez;1;650493;20;17/11/29 10:40:30;27921
1055091948;Brenden T. Jackson;1;272663;1;17/11/29 13:12:1;21512
1009092663;Shelley Dixon;1;787173;2;17/11/29 15:30:1;28156
1054020962;Harding Romero;1;790775;3;17/11/29 17:12:1;32865
1091071622;Aurelia Craft;1;499805;4;17/11/29 9:12:1;39103
1072101211;Dalton Nguyen;1;278855;5;17/11/29 10:12:1;35949
1028020436;Jeanette H. Arnold;1;728006;6;17/11/29 8:12:1;31357
1018072740;Danielle U. Joyce;1;434460;7;17/11/29 9:12:1;12440
34711269;Illiana N. Hamilton;1;862122;8;17/11/29 12:12:1;18796
1055010477;Keane Peck;1;785897;9;17/11/29 9:40:30;17981
51020914;Wayne C. Bailey;1;666160;10;17/11/29 10:40:30;32639
1094121406;Bell Wilder;1;401583;11;17/11/29 7:40:30;25037
527402309;Evelyn Leach;1;182902;12;17/11/29 15:40:30;22438
1026010682;Jenna A. Witt;1;632806;13;17/11/29 8:40:30;22655
1074090328;Paki Gomez;1;587515;14;17/11/29 9:40:30;23693
1088081313;Kirestin Chan;1;455113;15;17/11/29 15:40:30;29450
45341114;Ursula Bender;1;797983;16;17/11/29 9:40:30;34701
1083072638;Kaye Z. Benjamin;1;174430;17;17/11/29 9:50:30;37255
1016030188;Maisie N. Ryan;1;358661;18;17/11/29 7:40:30;33316
1039091686;Alec C. Terrell;1;529561;19;17/11/29 10:20:30;34138
1042041054;Theodore T. Suarez;1;650493;20;17/11/29 10:40:30;27921
1055091948;Brenden T. Jackson;1;272663;1;17/11/29 13:12:1;21512
1009092663;Shelley Dixon;1;787173;2;17/11/29 15:30:1;28156
1054020962;Harding Romero;1;790775;3;17/11/29 17:12:1;32865
1091071622;Aurelia Craft;1;499805;4;17/11/29 9:12:1;39103
1072101211;Dalton Nguyen;1;278855;5;17/11/29 10:12:1;35949
1028020436;Jeanette H. Arnold;1;728006;6;17/11/29 8:12:1;31357
1018072740;Danielle U. Joyce;1;434460;7;17/11/29 9:12:1;12440
34711269;Illiana N. Hamilton;1;862122;8;17/11/29 12:12:1;18796
1055010477;Keane Peck;1;785897;9;17/11/29 9:40:30;17981
51020914;Wayne C. Bailey;1;666160;10;17/11/29 10:40:30;32639
1094121406;Bell Wilder;1;401583;11;17/11/29 7:40:30;25037
527402309;Evelyn Leach;1;182902;12;17/11/29 15:40:30;22438
1026010682;Jenna A. Witt;1;632806;13;17/11/29 8:40:30;22655
1074090328;Paki Gomez;1;587515;14;17/11/29 9:40:30;23693
1088081313;Kirestin Chan;1;455113;15;17/11/29 15:40:30;29450
45341114;Ursula Bender;1;797983;16;17/11/29 9:40:30;34701
1083072638;Kaye Z. Benjamin;1;174430;17;17/11/29 9:50:30;37255
1016030188;Maisie N. Ryan;1;358661;18;17/11/29 7:40:30;33316
1039091686;Alec C. Terrell;1;529561;19;17/11/29 10:20:30;34138
1042041054;Theodore T. Suarez;1;650493;20;17/11/29 10:40:30;27921